id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
108061,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,100,Entire home/apt,,4.51,4.56,4.7,4.85,4.8,4.84,4.49,320564,Lisa,,28801,35.60562,-82.55512,30,92,12/11/2022,0.63,2,203,2,
155305,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,100,Entire home/apt,,4.59,4.72,4.43,4.84,4.74,4.93,4.54,746673,BonPaul,,28806,35.57864,-82.59578,1,400,9/10/2023,2.71,7,268,31,
156805,Home in Asheville , 1 bedroom , 1 beds , 2.5 shared baths,2,66,Private room,,4.52,4.73,4.43,4.76,4.61,4.84,4.46,746673,BonPaul,,28806,35.57864,-82.59578,1,67,1/1/2020,0.46,7,0,0,
156926,Hostel in Asheville , 1 bedroom , 6 beds , 2.5 shared baths,1,26,Shared room,,4.7,4.8,4.67,4.83,4.76,4.78,4.78,746673,BonPaul,,28806,35.57864,-82.59578,1,334,8/2/2023,2.28,7,323,19,
197263,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,45,Private room,,4.96,4.97,5,4.96,4.93,4.84,4.99,961396,Timo,,28806,35.57735,-82.63804,2,73,8/6/2023,0.54,2,88,13,
209068,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,95,Entire home/apt,,4.88,4.84,4.84,5,4.98,4.93,4.78,1029919,Kevin,,28804,35.61736,-82.55074,30,61,7/31/2023,0.42,1,187,2,
246315,Cabin in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,68,Private room,,4.66,4.57,4.57,4.88,4.65,4.67,4.59,1292070,Annie,,28805,35.59615,-82.50635,7,57,10/30/2019,0.4,3,52,0,
259576,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,83,Entire home/apt,,4.93,4.96,4.9,4.99,4.98,4.92,4.96,1362726,Julia,,28805,35.61966,-82.48065,2,798,9/4/2023,5.57,2,71,85,
304379,Guesthouse in Asheville , 2 bedrooms , 2 beds , 1 bath,2,219,Entire home/apt,,4.9,4.89,5,5,5,5,4.89,1566145,Gayle,,28804,35.64408,-82.52508,30,24,8/3/2019,0.17,2,224,0,
314540,Home in Asheville , 4 bedrooms , 5 beds , 2 baths,8,292,Entire home/apt,,5,5,4.8,4.9,5,4.7,4.9,381660,Tom,,28806,35.58561,-82.62731,1,11,8/31/2023,0.08,2,230,7,
